Feature ID	Taxon	Consensus
ca966105739dc7df496ce7fcdc4dbda6a286b3f7	k__Eukaryota	1.0
cb698aa0e8308b674c6d1d719856e0066574f928	k__Eukaryota; d__Alveolata; p__Ciliophora	1.0
cdc089a0b753846653543f6489ad95f509fe26fb	k__Eukaryota; d__Opisthokonta	0.6
d2b7090d2ccc18828c86bbab32c050b8c2e77a39	k__Eukaryota; d__Alveolata; p__Dinoflagellata; c__Dinophyceae	0.6
d54c82539319c0b107bc7d3ce7f8678097a9deaf	k__Eukaryota; d__Rhizaria; p__Cercozoa; c__Endomyxa-Phytomyxea	0.667
d60fdb3aac1ded19505ab3d27acf509a1bc5dbfc	Unassigned	1.0
d85ae221e5df000fd381772cbc3512993aa166ec	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Chytridiomycota; o__Chytridiomycotina; f__Chytridiomycetes	0.6
dab97e4f5731d31479cded073b649e4e4b7c3eb0	k__Eukaryota; d__Alveolata; p__Chrompodellids; c__Colpodellidea; o__Colpodellida; f__Alphamonaceae; g__Alphamonadea_ALPH1; s__Alphamonadea_ALPH1_sp.	0.8
db61cc08f2cb0aafbdd8d2bd6cb7cb1ad568aa3d	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Chytridiomycota; o__Chytridiomycotina; f__Chytridiomycetes	0.6
db6f030e1803236699214841191f764c6d9c64fd	k__Eukaryota; d__Alveolata; p__Ciliophora	1.0
dbce0ba0ee5d56eebc8736cb39b1d37cff587e51	Unassigned	1.0
dc7437ccf90f030ac78fc0dac6bbca3ca521562f	k__Eukaryota; d__Stramenopiles; p__Ochrophyta; c__Bacillariophyta; o__Bacillariophyta_X; f__Raphid-pennate	1.0
dd4bf75aacadf19a39b1eda87307b4c5a2135cec	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Chytridiomycota; o__Chytridiomycotina; f__Chytridiomycetes	0.6
e07ceb3dd9b55dabd640ecd46243ce65c1a9fab1	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Basidiomycota; o__Agaricomycotina; f__Agaricomycetes	1.0
e1ae3388a09414e3882da10f5794e8df6ad91265	k__Eukaryota; d__Stramenopiles; p__Pseudofungi	0.6
e293978080d86d12c63d0adce602005e3193969b	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Basidiomycota; o__Agaricomycotina; f__Agaricomycetes	1.0
e41863f53154d25a55c2391ef6bf3d384a131f1c	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Leotiomycetes	0.7
e55458e32efd1237471bbb4a12766917b15412fc	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Basidiomycota; o__Agaricomycotina; f__Tremellomycetes	1.0
e5adaa1c48c681e2e6f41501bb9938e012e7a7a0	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Basidiomycota; o__Agaricomycotina; f__Agaricomycetes	1.0
ec1755ef64d526f9da77fe5d8e957181c61b9bd8	k__Eukaryota; d__Alveolata; p__Ciliophora	1.0
ee82ba96f3a2102c29df49cc3df8a522a33f5451	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Leotiomycetes	0.9
ef74264e18ac7a07e3032ee42eb1d8cfd165855b	k__Eukaryota; d__Alveolata	1.0
f3db47d3c364164483640ca41fbc39814a1cad2c	k__Eukaryota; d__Alveolata; p__Chrompodellids; c__Colpodellidea; o__Colpodellida; f__Alphamonaceae; g__Alphamonadea_ALPH1; s__Alphamonadea_ALPH1_sp.	0.8
f80ed506b98f193a9cd8bb1595b2d399942358dc	k__Eukaryota; d__Alveolata; p__Ciliophora; c__Oligohymenophorea	0.8
f8490b5bb72bf2faccb40bdf87c0d1dc595aea7d	Unassigned	1.0
fa40cd3876d9030fa0ff5e6d42458939c2b4ce6c	k__Eukaryota; d__Rhizaria; p__Cercozoa	1.0
fad0e6520ddf97aa09c69987d8f3e7ebb35da22a	k__Eukaryota; d__Rhizaria; p__Cercozoa	1.0
fccdb1b989d2e46b58df5b3630e7ac93f0efeb93	k__Eukaryota; d__Opisthokonta; p__Fungi	1.0
ffa0b29a4d3f280cc6a6cad6f9d1fd1dab887726	k__Eukaryota; d__Opisthokonta; p__Metazoa; c__Nematoda; o__Enoplea; f__Enoplea_X	0.6
