Feature ID	Taxon	Consensus
de8c34ef701893bf1b4661903a0d86e1e24a2949	k__Eukaryota; d__Stramenopiles; p__Ochrophyta; c__Bacillariophyta; o__Bacillariophyta_X; f__Raphid-pennate	0.9
df986ece3fed192e302cbd103f25dd4ec87118ea	k__Eukaryota; d__Opisthokonta; p__Metazoa; c__Arthropoda; o__Chelicerata; f__Arachnida; g__Euseius; s__Euseius_sojaensis	1.0
e07ceb3dd9b55dabd640ecd46243ce65c1a9fab1	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Basidiomycota; o__Agaricomycotina; f__Agaricomycetes	0.9
e3716d10a89ae04a61d245e5e334396c7473eeba	k__Eukaryota; d__Rhizaria; p__Cercozoa; c__Filosa-Sarcomonadea	0.6
e41863f53154d25a55c2391ef6bf3d384a131f1c	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Leotiomycetes	0.7
e6574e2904820ba5d09edb4a3e83352aae983dcd	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Basidiomycota; o__Pucciniomycotina	0.7
e6dce471a82c987c2ca5a83d942002133e163d94	k__Eukaryota; d__Rhizaria; p__Cercozoa; c__Endomyxa-Phytomyxea; o__Plasmodiophorida; f__Polymyxa-lineage; g__Polymyxa; s__Polymyxa_betae	1.0
e762215aa9139e6e50cb0ad08aa69b7aeff12889	k__Eukaryota; d__Alveolata; p__Ciliophora; c__Spirotrichea; o__Hypotrichia; f__Oxytrichidae; g__Oxytricha; s__Oxytricha_trifallax	1.0
ef124ef7ffbc2b0e18c4fb3b548ce744e2b7630c	k__Eukaryota; d__Opisthokonta; p__Fungi	1.0
ef93129d9cf4fb053de069ff0e16d8962ed7894b	k__Eukaryota; d__Alveolata; p__Apicomplexa; c__Gregarinomorphea; o__Cryptogregarinorida; f__Cryptosporidiidae; g__Cryptosporidium1	0.6
efe2a77c5d547c8fbc78d521e6d202a6753ab4e7	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Leotiomycetes	0.8
f6e2dbf54691c6054d76a9f7e6471d8677b39bbc	k__Eukaryota; d__Stramenopiles; p__Pseudofungi; c__Oomycota; o__Oomycota_X; f__Peronosporales	0.9
f9983ca0ae0b30a0609ed84149a5e0867d90a633	k__Eukaryota; d__Rhizaria; p__Cercozoa; c__Filosa-Sarcomonadea	0.6
f9cb04a811e4112cffeafcfcd206e750267bf96c	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Leotiomycetes	0.9
fc1108996baa874e35d51547a23fff6076e464c9	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Chytridiomycota; o__Chytridiomycotina; f__Chytridiomycetes	0.7
fccdb1b989d2e46b58df5b3630e7ac93f0efeb93	k__Eukaryota; d__Opisthokonta; p__Fungi	1.0
fe83ce0f5fd9e2409836dd3df619d818229abdef	k__Eukaryota; d__Rhizaria; p__Cercozoa; c__Filosa-Thecofilosea	0.6
