Feature ID	Taxon	Consensus
18e2dd08cf9dc08b2fe2e659da99dfab83310fc9	k__Eukaryota; d__Stramenopiles; p__Pseudofungi; c__Oomycota; o__Oomycota_X; f__Peronosporales; g__Phytophthora	0.8
1917f4c50f3f978af36cec4f6668897707d85c07	k__Eukaryota	1.0
1925737c1088aaa53df44dd564d8dda7f1dae9dc	Unassigned	1.0
193c5b4e7f1811fc82896e54381444b90de901fb	k__Eukaryota; d__Rhizaria; p__Cercozoa	1.0
199bcb13a796a4dc7cc2e54ce044e17d03f1d5e2	k__Eukaryota; d__Rhizaria; p__Cercozoa; c__Filosa-Sarcomonadea	0.6
19aa5714d8912a463fcf9968aef26084682bd0f6	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Basidiomycota; o__Agaricomycotina; f__Tremellomycetes	1.0
19c75ba8f22ad3f535618f773f52e8a845815b3b	k__Eukaryota; d__Alveolata; p__Apicomplexa	0.8
1a07b71b0b04b1424c66630e2ff4f1dbac4c78ed	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Sordariomycetes	1.0
1a086ed5cc28f5549019edc580a83186cd3f29f1	k__Eukaryota; d__Rhizaria; p__Cercozoa; c__Filosa-Thecofilosea; o__Cryomonadida	0.7
1a097609487d6d2b2c94c8ec8825a27f97db1b19	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Chytridiomycota; o__Chytridiomycotina; f__Chytridiomycetes	0.6
1a230dab15900400e858f3d67dc686ef2fefb027	k__Eukaryota; d__Opisthokonta; p__Fungi	1.0
1a8843239d726ae377a1d5dea1079e2f6d207f7c	k__Eukaryota; d__Alveolata; p__Ciliophora	1.0
1aa45e1db09c6ade19c38770148288a6c8bfbaf2	k__Eukaryota; d__Alveolata; p__Ciliophora; c__Spirotrichea; o__Hypotrichia; f__Oxytrichidae	0.7
1ace3099f0a967e41ab7ad4e0e7fba5953a4b54c	k__Eukaryota; d__Alveolata; p__Ciliophora; c__Spirotrichea; o__Hypotrichia; f__Oxytrichidae	0.7
1acfa6eb06a579382a828a978287df9928f6ce9f	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Sordariomycetes	1.0
1ada8fc7877cd692891c96556f5effa864b0d4df	k__Eukaryota; d__Archaeplastida; p__Streptophyta; c__Embryophyceae; o__Embryophyceae_X; f__Embryophyceae_XX	1.0
1b07358ba4e76af46ebc21c3f2093d310a7cddab	Unassigned	1.0
1b9b41da8aa94e1ebe102467d767821b880b9198	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Sordariomycetes	1.0
1bf10c9c56b00057e92a71bb5101f6cf45f21975	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Chytridiomycota; o__Chytridiomycotina; f__Chytridiomycetes	0.8
1c5881fff192c3f0cfe09658e56214669d6a2de0	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Basidiomycota; o__Agaricomycotina; f__Agaricomycetes	1.0
1cc4b1c6dfa66ca9da5f6322d189a1fcf26af99d	k__Eukaryota; d__Opisthokonta; p__Metazoa; c__Arthropoda; o__Crustacea; f__Maxillopoda	1.0
1d02fd29d802c6d81bc0403f7e343f92448b17a7	Unassigned	1.0
1d0591c03baafc5d0ab5bb9ddbcacd850f13790b	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Sordariomycetes	1.0
1d448fecd4eaf42f788a0773cdf719b3e1107428	Unassigned	1.0
1d53580b0b7a41a1bd9c2f5c970119a1f0b66a46	Unassigned	1.0
1d5358a7575ea0cb3f6d9d2c8517efb05f66cb44	k__Eukaryota; d__Stramenopiles; p__Ochrophyta; c__Chrysophyceae; o__Chrysophyceae_X; f__Chrysophyceae_Clade-C	0.6
1d9439c9d1604073907fad5688560ece67aa07bb	k__Eukaryota; d__Rhizaria; p__Cercozoa; c__Filosa-Sarcomonadea	0.6
1e05ea4a7f731edc03855c5ce3e694ac7532a8b7	k__Eukaryota; d__Opisthokonta; p__Fungi	1.0
1e0c7d2fa64278cfe8575da8d2956feaa76d01b6	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Pezizomycetes	0.6
1e1f4c8faaae5ff75bd11c5ebadee6deff6ac4fd	Unassigned	1.0
1e2b66e81ead2710c4463e76b33d260130994915	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Chytridiomycota; o__Chytridiomycotina; f__Chytridiomycetes	0.6
1e4abcbad0fa364435488559df75b04ee4992b72	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Basidiomycota; o__Agaricomycotina; f__Agaricomycetes	1.0
1e6727eff96d2d14bc8d89101e3e7d86149b8f41	k__Eukaryota; d__Opisthokonta; p__Fungi	1.0
1e88b20a3f5bc86705e257034708ea13c51698c6	k__Eukaryota; d__Rhizaria; p__Cercozoa; c__Filosa-Sarcomonadea; o__Glissomonadida	0.6
1f043c6cb2197eb43565bca4df97d794c178bb60	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Chytridiomycota; o__Chytridiomycotina; f__Chytridiomycetes	0.6
1f5a34071314717c840f3540ce96e775f853c879	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Sordariomycetes	1.0
1f781dc8415364eeaa0cd4024cdc8cdcc6eb782e	k__Eukaryota; d__Alveolata; p__Ciliophora; c__Litostomatea; o__Trichostomatia	0.7
1fb9bba4a0d165a033254b710fb308e03ca2f51b	k__Eukaryota; d__Alveolata; p__Chrompodellids; c__Colpodellidea; o__Colpodellida; f__Alphamonaceae; g__Alphamonadea_ALPH1; s__Alphamonadea_ALPH1_sp.	0.9
20377f21d54c75fd7d9a70bdf6c3a8de11b71f1c	k__Eukaryota; d__Alveolata; p__Chrompodellids; c__Colpodellidea; o__Colpodellida; f__Alphamonaceae; g__Alphamonadea_ALPH1; s__Alphamonadea_ALPH1_sp.	1.0
209c89ada24ee75944d3f853acc44e0fecf38df6	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Leotiomycetes	1.0
20cbe613e8f62f88cd67f949f4e899b288a3321f	k__Eukaryota; d__Alveolata; p__Ciliophora	1.0
20de8156513e872c4debe039d5b85f5a7950b3b6	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Dothideomycetes	1.0
2160693c1e8aeb9958491f7d48b135d0db3e8d60	k__Eukaryota; d__Opisthokonta; p__Metazoa; c__Nematoda; o__Chromadorea; f__Chromadorea_X	1.0
216e7d284d24359cdf77de56edcf510c24f7a7f2	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Sordariomycetes	1.0
2242789980c6dcbb65ed097f35f389ec890e8446	k__Eukaryota; d__Alveolata; p__Apicomplexa; c__Gregarinomorphea; o__Cryptogregarinorida; f__Cryptosporidiidae	0.714
22c0eb818e22324f8f87e21148fd790691a0086b	k__Eukaryota; d__Archaeplastida; p__Chlorophyta; c__Chlorophyceae; o__Chlamydomonadales; f__Chlamydomonadales_X; g__Chlamydomonas	0.6
22d3a751e48f0635ec286ce8a3650e3c2d055213	k__Eukaryota; d__Stramenopiles; p__Pseudofungi; c__Oomycota; o__Oomycota_X; f__Peronosporales	1.0
22e0d4c7e76d67a65cc03e82c58e532406ff40d3	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Chytridiomycota; o__Chytridiomycotina; f__Chytridiomycetes	0.7
230760cc0d21df2259bb93a90bc5c6c200657aed	k__Eukaryota; d__Rhizaria; p__Cercozoa; c__Filosa-Sarcomonadea; o__Glissomonadida; f__Sandonidae	0.7
230c05a6bf9c68317d2929a3299b042343c326f2	Unassigned	1.0
2329f6982181df3c9bcfd792fff39091506592bb	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Sordariomycetes	1.0
2337a57d6bd5aecc98d320e62ae8d25c023e0a97	k__Eukaryota; d__Stramenopiles; p__Ochrophyta; c__Chrysophyceae; o__Chrysophyceae_X; f__Chrysophyceae_Clade-C	0.7
2350dac227d8070bd2b552da3bb3cdd72cc62aed	k__Eukaryota; d__Opisthokonta; p__Metazoa; c__Mollusca; o__Gastropoda; f__Heterobranchia	1.0
235218993d3b1659bc71281dc65cb49627406a0f	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Basidiomycota; o__Agaricomycotina; f__Agaricomycetes	1.0
23da20fd7af6dd4d6ab5db0e969066514b89a6ef	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Basidiomycota; o__Agaricomycotina; f__Agaricomycetes	1.0
24141a53dde66f05ed715aef969f3bd2495637c9	k__Eukaryota; d__Rhizaria; p__Cercozoa; c__Filosa-Sarcomonadea; o__Glissomonadida	0.7
2414e3bb365ba2cdcbb7d8742f2cc13d680f9df0	k__Eukaryota; d__Alveolata; p__Chrompodellids; c__Colpodellidea; o__Colpodellida; f__Alphamonaceae; g__Alphamonadea_ALPH1; s__Alphamonadea_ALPH1_sp.	1.0
24333b5263d55a337e353f4887b1068925892e0e	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Chytridiomycota; o__Chytridiomycotina; f__Chytridiomycetes	0.6
24376d720666f0929c0afd35d93e621a6003db19	Unassigned	1.0
243d446b4aa1213125e95cb17fe89330d3c23860	k__Eukaryota; d__Archaeplastida; p__Chlorophyta; c__Chlorophyceae; o__Chlamydomonadales; f__Chlamydomonadales_X; g__Dunaliella; s__Dunaliella_sp.	0.9
244c07972d8d8f63c8cdb5e8acb36542cc583175	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Chytridiomycota; o__Chytridiomycotina; f__Chytridiomycetes	0.6
24bc5bdc59b5bb8a76c810b39b55748aeea90f4b	k__Eukaryota; d__Rhizaria; p__Cercozoa	1.0
24c38ebd02ed517363455fa25236e232b761641e	k__Eukaryota; d__Alveolata; p__Chrompodellids; c__Colpodellidea; o__Colpodellida; f__Alphamonaceae; g__Alphamonadea_ALPH1; s__Alphamonadea_ALPH1_sp.	1.0
24ce998d787ae87e051768e5e0924413e18c4577	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Sordariomycetes	1.0
24d8201ffa6e08f087ff430c8d1167fa4fd69ddb	k__Eukaryota; d__Rhizaria; p__Cercozoa; c__Filosa-Sarcomonadea	0.6
24f7309b8edc30711041896c04bbafebc7d65644	k__Eukaryota; d__Stramenopiles; p__Ochrophyta; c__Chrysophyceae; o__Chrysophyceae_X; f__Chrysophyceae_Clade-C	0.7
25233df834b0f54f53bade00ff392024ba3d8eaa	k__Eukaryota; d__Alveolata; p__Chrompodellids; c__Colpodellidea; o__Colpodellida; f__Alphamonaceae; g__Alphamonadea_ALPH1; s__Alphamonadea_ALPH1_sp.	1.0
2555b9363140ff81447e395024fffa5e93d05162	k__Eukaryota; d__Alveolata; p__Chrompodellids; c__Colpodellidea; o__Colpodellida; f__Alphamonaceae; g__Alphamonadea_ALPH1; s__Alphamonadea_ALPH1_sp.	1.0
259eb80a31ee40160df40c16bce4ecc9764abfeb	k__Eukaryota; d__Alveolata; p__Ciliophora; c__Spirotrichea; o__Hypotrichia; f__Oxytrichidae	0.7
25d4f7945ad74aecabd30aee6f19df7e08925d3e	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Basidiomycota; o__Agaricomycotina; f__Tremellomycetes	1.0
2621b65e7bdad67bd8bdae1d315787d33ec0c304	k__Eukaryota; d__Opisthokonta; p__Fungi	1.0
2656b3c2c6a7cf40fbb5c22a45d5fda869d7e171	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Sordariomycetes	1.0
2673a3e89b88b0b5205b0bdfebdebfddda7e884c	k__Eukaryota; d__Archaeplastida; p__Streptophyta; c__Embryophyceae; o__Embryophyceae_X; f__Embryophyceae_XX	1.0
26f81ccec42556e48be6be10db3b48fb8bb5076f	k__Eukaryota; d__Alveolata; p__Ciliophora	0.8
275c736aacbcea24c3d0267cfed2b6fabf6833d8	k__Eukaryota; d__Rhizaria; p__Cercozoa; c__Filosa-Thecofilosea; o__Cryomonadida	0.7
276bd6d796ccb453b904b7f2855b92c8ec0734b2	k__Eukaryota; d__Alveolata; p__Ciliophora	1.0
27b757cac6b29be4c0600f9af43b28dda763b500	k__Eukaryota; d__Rhizaria; p__Cercozoa; c__Filosa-Sarcomonadea	0.6
27f9c51a180cd032adcd0bd54cf8f735c25d62db	k__Eukaryota; d__Opisthokonta; p__Metazoa; c__Nematoda; o__Chromadorea; f__Chromadorea_X	1.0
28440e26b3487c82e775cd69da30c87c704ffe39	k__Eukaryota; d__Alveolata; p__Chrompodellids; c__Colpodellidea; o__Colpodellida; f__Alphamonaceae; g__Alphamonadea_ALPH1; s__Alphamonadea_ALPH1_sp.	1.0
287b87e41b139ee7e288a21fac6c2668149589a1	k__Eukaryota; d__Rhizaria; p__Cercozoa	1.0
287eded9b119bd377e4bebcd1cf2ff07e2d9be82	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Pezizomycetes	0.6
28ccd94098f2c21f4cf2d9f38f3d2d84dacfb10b	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Chytridiomycota; o__Chytridiomycotina; f__Chytridiomycetes	0.9
2968597a3c33439aa87d3314499c5cc02c80695b	k__Eukaryota; d__Archaeplastida; p__Chlorophyta; c__Chlorophyceae; o__Sphaeropleales; f__Sphaeropleales_X	0.9
2996d57e8e3e5d01f8dc1ab6a6617d7017756baf	k__Eukaryota; d__Alveolata; p__Apicomplexa; c__Gregarinomorphea; o__Cryptogregarinorida; f__Cryptosporidiidae	0.667
2a3512444257aa324bd54d8a8424ec1f2786b351	k__Eukaryota; d__Opisthokonta; p__Metazoa	1.0
2a88ad6076754a2bdd8caa68b8fa2aec1cea36fd	k__Eukaryota; d__Opisthokonta; p__Fungi	1.0
2a976636e0fbe00014272eb24222e41c6909c30f	k__Eukaryota; d__Alveolata; p__Ciliophora; c__Litostomatea; o__Trichostomatia	0.7
2ac1457d232ae00dec760cc8f36cf243409658ad	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Basidiomycota; o__Agaricomycotina; f__Agaricomycetes; g__Agaricomycetes_X; s__Agaricomycetes_X_sp.	0.6
2afda68b8a8d75c0778f60c7d7fc2c33fe2839a6	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Basidiomycota; o__Agaricomycotina; f__Agaricomycetes	1.0
2b1739f87d228c73bf9c461cf9d14ba697ced9a0	k__Eukaryota; d__Alveolata; p__Ciliophora; c__Litostomatea; o__Trichostomatia	0.7
2b2ff0b3c8d7b273c2e0f9ba859395fd664b1985	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Sordariomycetes	1.0
2bae74896237452b7b40b7d4df6364166a5fe27c	k__Eukaryota; d__Opisthokonta; p__Metazoa; c__Annelida; o__Annelida_X; f__Annelida_XX	1.0
2bb4000fa811fde79a1e1a9a2b7947e15cc83ecb	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Sordariomycetes	1.0
2c09721080650a2be2e675b266ced1f08a4480fd	Unassigned	1.0
2c15aec832ef9a282d38c74520f7a2ee338c05a0	k__Eukaryota; d__Stramenopiles; p__Ochrophyta; c__Chrysophyceae; o__Chrysophyceae_X	0.6
2c4c305264b893083de1af093755c77554cd58f6	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Leotiomycetes	1.0
2c6002841abbebcbd79ff5ff78cb1d11f8b32a7e	k__Eukaryota; d__Alveolata; p__Ciliophora; c__Litostomatea; o__Trichostomatia	0.7
2c697344f2e831a9896e02f10e5d1b3943b8f920	k__Eukaryota; d__Opisthokonta; p__Fungi	1.0
2c79b97f3eddfd7e5056d80c61afcc292508a2b4	k__Eukaryota; d__Rhizaria; p__Cercozoa; c__Filosa-Sarcomonadea	0.6
2ca3372842bef0e5198f95f0426b725b946421ba	k__Eukaryota; d__Opisthokonta; p__Metazoa; c__Nematoda; o__Chromadorea; f__Chromadorea_X	1.0
2d36f1deb223950165afa33845cf7200cc6c527d	k__Eukaryota; d__Alveolata; p__Chrompodellids; c__Colpodellidea; o__Colpodellida; f__Alphamonaceae; g__Alphamonadea_ALPH1; s__Alphamonadea_ALPH1_sp.	0.8
2d5f06109481c1786106cb7c69a987f43af0f888	k__Eukaryota; d__Rhizaria; p__Cercozoa; c__Filosa-Thecofilosea; o__Cryomonadida	0.7
2d8fca62ec801ce4dd5e8f599d9c8e3c03d41d22	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Dothideomycetes	1.0
2dbceb305d4aeb881a1955638ef49a1686fe4cd9	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Chytridiomycota; o__Chytridiomycotina; f__Chytridiomycetes	0.6
2e25f4f3be8a5edd969025436ca57f512d29d2ec	k__Eukaryota; d__Alveolata; p__Chrompodellids; c__Colpodellidea; o__Colpodellida; f__Alphamonaceae; g__Alphamonadea_ALPH1; s__Alphamonadea_ALPH1_sp.	1.0
2e366df71a3e715b73bc7e027f89837528e12902	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Basidiomycota; o__Agaricomycotina; f__Tremellomycetes; g__Tremellomycetes_X; s__Tremellomycetes_X_sp.	0.6
2e97881387dcd0f2550b5bb5dd2b667af053d4b8	Unassigned	1.0
2ea81ccca7ca1c0752c9040185eda8b2e759f51a	k__Eukaryota; d__Rhizaria; p__Cercozoa; c__Filosa-Sarcomonadea	0.6
2ef061c29692ba379a1b591893fd5b02a1762bbb	k__Eukaryota; d__Alveolata; p__Ciliophora; c__Litostomatea; o__Trichostomatia; f__Isotrichidae_2; g__Isotrichidae_2_X; s__Isotrichidae_2_X_sp.	0.6
2f369a44240fbc33d0505e40d90baeb5915a8571	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Chytridiomycota; o__Chytridiomycotina; f__Chytridiomycetes	0.9
2f44c8a9ba92ac9bdd4cf9f517e1d85d5df7d0cf	k__Eukaryota; d__Rhizaria; p__Cercozoa; c__Filosa-Thecofilosea; o__Cryomonadida	0.7
2f4d9105b97ecd02c81a2be38f6ad06be45d2b3c	k__Eukaryota; d__Opisthokonta	0.9
2f91463e67f9daaabeeea8a0aeb29e747b0d72c1	k__Eukaryota; d__Rhizaria; p__Cercozoa; c__Filosa-Sarcomonadea	0.6
2fabed26e0a7827c1e355048ef7b1c8763e898b9	k__Eukaryota; d__Rhizaria; p__Cercozoa; c__Endomyxa-Phytomyxea	1.0
3018abab8d9932627f276d8d9c2506290925320d	k__Eukaryota; d__Archaeplastida; p__Streptophyta; c__Embryophyceae; o__Embryophyceae_X; f__Embryophyceae_XX	1.0
303318a8578727681bb62b3f2c3ee4b661c8724d	k__Eukaryota; d__Rhizaria; p__Cercozoa	1.0
3046c1f6ff4ee20e1988b85906495a06458661d6	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Dothideomycetes	1.0
305f07e8f9f6d52f5b59f0fee6eb2c79bb77f42b	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Basidiomycota; o__Agaricomycotina; f__Agaricomycetes	1.0
30a180d6bbae3cdd63231b91df4b9f0108536b3d	k__Eukaryota; d__Rhizaria; p__Cercozoa; c__Endomyxa-Phytomyxea	0.667
31242a352e790cb733d864789a300e36d222dd1a	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Basidiomycota; o__Pucciniomycotina; f__Microbotryomycetes	0.7
3142de293f63e7ee9d8826e53918958ac02cb3d6	k__Eukaryota; d__Opisthokonta; p__Fungi	1.0
320f48337cdab70dfdce5d9ce662548f0b2b633d	k__Eukaryota; d__Opisthokonta; p__Fungi	1.0
3212c61acf490b4ebc2b655164197404539f93da	k__Eukaryota; d__Rhizaria; p__Cercozoa	1.0
324541706e8c8b317cb6f34e8c0ad0fad2c8bda1	Unassigned	1.0
3258ffaee3ee76cb606e2e2c5f8571be56028c87	Unassigned	1.0
329923a97baf424c143838ec35cb1fe54292962f	k__Eukaryota; d__Alveolata; p__Ciliophora	1.0
32d87c395c984e1fd4001fb259acafc59f640bb7	k__Eukaryota; d__Alveolata	1.0
32dde9526688bae30678e55513e8b9286aeffcd5	k__Eukaryota; d__Alveolata; p__Chrompodellids; c__Colpodellidea; o__Colpodellida; f__Alphamonaceae; g__Alphamonadea_ALPH1; s__Alphamonadea_ALPH1_sp.	0.9
32f126e93c8769987d0efd27375814425917ddf1	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Sordariomycetes	1.0
32f5dd71ef9accf2a15ca3ee27077059bd2901bf	Unassigned	1.0
33b5e9498560fbd84b49638b8250cb4f350d21f2	k__Eukaryota; d__Opisthokonta; p__Fungi	1.0
3405db24c344ecc7c3afbe554a4509f4f01d0e1f	k__Eukaryota; d__Alveolata; p__Ciliophora; c__Spirotrichea; o__Hypotrichia; f__Oxytrichidae	0.7
34b30dfb4f463a4c17979b0a7a5bf733e796a3aa	k__Eukaryota; d__Alveolata; p__Ciliophora; c__Spirotrichea; o__Hypotrichia; f__Oxytrichidae	0.7
35fe7fe69d888aa6a35fc4c242a4433b709837d1	k__Eukaryota; d__Rhizaria; p__Cercozoa; c__Filosa-Thecofilosea; o__Cryomonadida	0.6
360f8a36c1f26bd81ba7838ca1c59e5ee72f544d	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Sordariomycetes	1.0
3616522a28703de4506e6a74ff75d4f610483dec	k__Eukaryota; d__Opisthokonta; p__Fungi	1.0
3624698577f985322c2f2f4f7a1d8a553c36e996	k__Eukaryota; d__Alveolata; p__Ciliophora; c__Litostomatea; o__Trichostomatia	0.7
36a85d39e885bc7161d87340483cb781d1df3397	k__Eukaryota; d__Rhizaria; p__Cercozoa; c__Filosa-Sarcomonadea	0.6
36ce788bd1a916363c42a54ccfa6ceebfc2f31df	k__Eukaryota; d__Alveolata; p__Ciliophora	0.8
36d9bf292052fd2bf1df3d9e7b4244b0da14c8df	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Chytridiomycota; o__Chytridiomycotina; f__Chytridiomycetes	0.7
37168b687ee29d0278d6c146b76e3add8f4cc71f	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Saccharomycotina; f__Saccharomycetales; g__Candida	0.6
3733ca289ea6454faa3219c6db91a33df108c0e6	k__Eukaryota; d__Stramenopiles; p__Ochrophyta; c__Chrysophyceae; o__Chrysophyceae_X	0.6
3736022948b77a86c5eb073c377b754b9eccd81e	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Leotiomycetes	0.9
373f266db0c083bf2d6a8b0307e95fc50c778b2c	k__Eukaryota; d__Rhizaria; p__Cercozoa; c__Filosa-Sarcomonadea; o__Glissomonadida; f__Sandonidae	0.6
37a08ca6cc68a0d4e88a0cfdbaf353e4f066509c	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Sordariomycetes	1.0
38016eb84e6439254062b7334a0ce1d4ff8dcd17	Unassigned	1.0
382658f7ff3e49f7f4ecb44157f010bfa291a02e	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Dothideomycetes	1.0
3892339c33efa6fdf59772f95dd0b434b6713b00	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina	0.7
38c0346607465b50c3c5fde1ad08f0b31a84982e	k__Eukaryota; d__Archaeplastida; p__Chlorophyta; c__Trebouxiophyceae; o__Chlorellales; f__Chlorellales_X	1.0
38c2987349e77472fddd0b46817c449f1624d1c5	k__Eukaryota; d__Rhizaria; p__Cercozoa	1.0
38ed26854e5ed56069523b9e9a841b2f0956884a	k__Eukaryota; d__Alveolata	1.0
390067a32cf406ffc67ec7386a32f8404b8104a8	k__Eukaryota; d__Alveolata; p__Chrompodellids; c__Colpodellidea; o__Colpodellida; f__Alphamonaceae; g__Alphamonadea_ALPH1; s__Alphamonadea_ALPH1_sp.	1.0
3932f5536ef53cc4ad1e14673017732582065562	Unassigned	1.0
39ffb8ee346434522bce949fa9f251cfccf2c0f3	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Sordariomycetes	1.0
3a8e41da6c268470bbe48b96c6a42d5f3be45bca	Unassigned	1.0
3aa2feb9e6632f530cc8aac56e8c66435024ef8e	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Sordariomycetes	1.0
3c60e19ae6f25578429770c992b4831704cf68ec	k__Eukaryota; d__Opisthokonta; p__Fungi	1.0
3c64aff7278eb15086e9d1871ffaa490446a2f40	k__Eukaryota; d__Rhizaria; p__Cercozoa; c__Filosa-Sarcomonadea	0.6
3c71781b411c1916775f5c83aaef56e705956b45	k__Eukaryota; d__Stramenopiles; p__Ochrophyta; c__Chrysophyceae; o__Chrysophyceae_X	0.7
3ca0a91549764d5d96f13b0b519d57be4fc7f38d	k__Eukaryota; d__Alveolata; p__Ciliophora	1.0
3cacc6983c66326f1228bb8972b0920714c7510f	k__Eukaryota; d__Rhizaria; p__Cercozoa	0.667
3cdf36765cf27ccf3b1de934bee696fff78d57a0	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Pezizomycetes	0.6
3d0c85ebe667bd1b8f436571fec9047f05c02c50	k__Eukaryota; d__Rhizaria; p__Cercozoa; c__Filosa-Sarcomonadea	0.6
3dd0ebddea59f67ec685e1c95e111dc3f46bc926	k__Eukaryota; d__Alveolata; p__Chrompodellids; c__Colpodellidea; o__Colpodellida; f__Alphamonaceae; g__Alphamonadea_ALPH1; s__Alphamonadea_ALPH1_sp.	1.0
3e0aa27a90531059d047b17b27157a4da0a78de4	k__Eukaryota; d__Archaeplastida; p__Streptophyta; c__Embryophyceae; o__Embryophyceae_X; f__Embryophyceae_XX	1.0
3e78d49f6af5dd630adce889d5c5011ffb304108	k__Eukaryota; d__Rhizaria; p__Cercozoa; c__Filosa-Sarcomonadea; o__Glissomonadida; f__Sandonidae	0.7
3e9fd94a9cb3b72df476458668d4b94e08f80cf0	k__Eukaryota; d__Archaeplastida; p__Chlorophyta; c__Trebouxiophyceae; o__Chlorellales; f__Chlorellales_X	1.0
3eb4097ef6182dbd7c47c2d13bc68494476100d5	k__Eukaryota; d__Alveolata; p__Ciliophora; c__Spirotrichea; o__Hypotrichia; f__Oxytrichidae	0.7
3eba5e7e6c459e67bd84c1b5016d95c06125833f	k__Eukaryota; d__Alveolata; p__Chrompodellids; c__Colpodellidea; o__Colpodellida; f__Alphamonaceae; g__Alphamonadea_ALPH1; s__Alphamonadea_ALPH1_sp.	1.0
3f5699ae4c7ac43e36d37280a0843e563e93d097	k__Eukaryota; d__Alveolata; p__Ciliophora	0.7
3f9bcbd47c50723fc6a71b0ad7a0e62205cd60b5	k__Eukaryota; d__Alveolata; p__Ciliophora; c__Litostomatea; o__Trichostomatia	0.7
3fa031f1875f6279edca2fa7b8178d5606f08a07	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Eurotiomycetes	1.0
402fa3a3dfd141c6c913aed3a5faace05ace0a01	k__Eukaryota; d__Stramenopiles; p__Ochrophyta; c__Chrysophyceae; o__Chrysophyceae_X; f__Chrysophyceae_Clade-C	0.6
4038d035b4fbe278348b20b78ca1277190198d86	Unassigned	1.0
